EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340101NId172,2.009520765288198,749.8817209392223,5.504513924793268,0.053223236525803186,3.0038634019322767,2.1220387696860237,49.34788575550348,40.51189163864623,0.18382275051826677,0.48694457653400247,0.5243175856257122,0.17036802556863684,5.537511176949364
GW340101NId624,1.2071171234483342,62.24748805134417,3.006115059456193,1.3170607254983873,2.9004652515971077,0.9019370357316482,49.943675760246066,34.622739981310055,0.22712115437906694,0.17538752113761102,-0.9845629539170239,-0.43633057083517657,1.474286198270375
GW340102NId232,0.02689668045425704,249.87546704287433,2.1112459560882524,-0.06164685637068268,1.570099515875381,2.370770292042434,31.585571792685908,24.236367548577398,0.32191414942381363,0.45707732754887875,-0.5144403891481554,-0.35802762095924767,5.927169521338963
GW340102NId41,0.8875148887091422,71.10847500201145,2.5884113306457284,0.5730739143615371,4.155176917038353,1.2538616342108597,18.923371424125953,16.716976250391188,0.0026722869514747283,0.17283888471096684,-0.23357712983060852,-0.4923813439986201,5.478843792869699
GW340102NId418,2.089876625739721,981.8541589899012,0.5388247461250206,0.5535125426714349,1.420049035023164,1.353989693254824,27.526011016270683,24.047337845690013,0.14052640730367721,0.07562614689267755,-0.2861284623712103,-0.7107410801159582,5.739989701749594
GW340102NId470,0.9051086367221969,719.885094580304,1.822254167094756,1.4504746155128756,0.2571579636159495,2.719689605812695,38.14847480580178,32.094812815924186,0.029300260936531403,0.19552121528650157,0.7260344234480618,-0.152714318226528,0.2361389692659018
GW340102NId572,1.1903941395635602,616.6413720662958,4.3719038300965885,0.2766688199882652,2.4575439801590324,1.3076602827491757,27.17432370380486,19.17800067230054,0.1383252613411405,0.089587889532005,0.41123683643251085,-0.7549810302648495,4.782766880429409
GW340102NId725,1.2081241115952068,889.1371640565483,0.03356443248285886,-0.8506149341694303,5.313152513324339,2.081540340992551,49.85360908968061,43.279913733154025,0.11394643446258543,0.2419780748029909,-0.36393596362350755,0.2892752397841557,1.8918648514230998
GW340102NId977,2.103204594021141,559.8506875718854,6.201046060047848,-0.2618428836046145,2.110719835712892,1.5222907602847866,41.32325278938733,28.533667685469368,0.26676022062309346,0.041527289729323374,-0.2523759439755504,0.1421847611115516,2.0958298764424725
GW340103NId155,1.9263373625161315,192.05465609914262,4.59845679015105,1.3402661845783004,4.703788821108987,0.46912772456689145,47.04623833920284,44.91958314759024,0.10321718464435528,0.021868077600464497,0.4324061619341215,0.5967828711429874,6.228843417277984
GW340103NId553,1.4209177681426748,19.817131250816967,3.689124364112921,0.6205701939376902,4.090481953699578,1.1590817117277563,17.853106627131908,15.78840289597446,0.4322021600048277,0.09100596825070523,-0.1575528066404321,0.42157424615472,3.671467271424189
GW340103NId572,0.5576035347898659,920.5265208828099,5.189527963079976,0.39516194496847556,5.067752394726054,3.0380192730389077,10.42760428390793,7.573871911428888,0.17699396276234236,0.20949047597192555,0.9861308712585458,-0.11808085223375409,1.1613485051791572
GW340103NId659,2.1625524760095467,925.8577087288601,3.531766829505143,1.3974607558703278,4.500350352358005,1.3159184183299095,46.48347513765034,34.43143179586046,0.3051201394381704,0.4189762950641077,0.8545229971250335,-0.9091969379530452,1.5583752726581341
GW340103NId709,0.7308136129523688,921.0108164373892,4.560712306104482,-0.4519843580972913,2.7685564070067166,0.8181037627682294,46.47137171443654,45.734798789258896,0.2868093674541477,0.6083105308685928,-0.900941544999209,-0.20449170913356352,6.233221381388549
GW340104NId178,1.6355626981068412,530.4886634947565,4.718724549964011,-1.0708151800132266,3.419991354783923,2.414693463525564,36.74699590317265,34.09430253343662,0.1359990674860298,0.4514982555995205,0.5906621753853176,0.8891489026273761,2.748983256481301
GW340104NId195,0.722409767777728,655.8777717501033,6.282174372157045,0.5725625740052398,0.5118441894658199,0.28396100935988916,42.578849900870935,38.373179578780466,0.7429078161381257,0.26237143397188667,0.03471791652318035,0.239953857314383,2.2841352108723245
GW340105NId311,2.016829220451056,518.073246927093,0.15142119808761947,-0.3033752033643704,1.99028672171667,2.628544138372861,15.602440661633384,13.233841047004017,0.4290390999721424,0.1519133701950107,-0.9192464446798047,0.8620887206560458,2.788630707373887
GW340105NId497,0.6610615020125282,786.7560419322276,5.7212317510222555,-1.403322645978822,4.799619356124003,1.0642464375656238,6.878753824326539,5.589654262875944,0.18632976252245478,0.008222137398513019,-0.775541316256638,0.6814564117438466,0.8582247290428754
GW340105NId547,1.280315678695055,137.72749723733568,4.288577234913469,-0.6272513584345947,1.007650357607393,1.7446673612739034,14.936248580294341,14.018165193834797,0.15707440721889404,0.07854120172291812,0.06406198003580199,-0.19280075523066073,2.897418141510611
GW340105NId742,1.4702955444571542,156.57437762045456,2.237572627223233,1.5151103177928382,1.4040882600435327,1.3515160207373533,9.158679234984051,8.524737618311923,0.33823056473369795,0.012792378097972373,0.970124650179764,0.42557189809151613,5.835968568958757
GW340105NId853,1.692355362758324,155.39036141692742,3.147299877075411,-0.7423293444596304,4.029682063196206,0.07626548588097513,37.913653258057295,35.16186011529311,0.010755439520862692,0.12509441783577996,-0.4600353565511138,0.9707030489784728,1.5515351108051902
