EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340101,1.7058823687326554,-1.4005954078045448,3.5601008727900845,38.325460546263855,34.497857815119936,0.06676563256450713,0.6464196629082251,-0.6026223687624694,-0.1886928125935342
GW340101,1.2467352508249532,-1.1513130352976857,4.1235570858081925,44.35537271227075,39.44173172654055,0.1865339006500595,0.07002464212078707,-0.6798103018332804,0.49136453806648434
GW340101,1.5648300003545466,0.18878694331019963,5.693806542681823,14.651782252947958,10.688838588984485,0.008133737231353355,0.45660535911115874,0.7787954537618365,-0.5351372689247058
GW340101,1.9955952572782374,1.4904656613142646,3.1118582988522734,14.511248073792876,12.650421701724971,0.305930174234495,0.40270827736412995,-0.05367757685866137,0.4215064651510904
GW340101,0.8793225206008615,-0.5824562020823986,6.278197655237113,32.830869995828564,28.339669886999033,0.08283712328549314,0.11305916360342697,0.479821454753959,-0.9757987464261412
GW340101,2.111824431589917,0.3218186464507098,1.2735016728036472,10.525389201116944,7.448652551274225,0.5613758804375608,0.006645820303262245,-0.2981735464969952,0.5566737302848346
GW340101,1.064271143170669,-1.051055996991899,2.7092932184840177,9.095146231173326,5.883406811863295,0.21054266096306684,0.1526231454366112,0.488848114253217,0.1341858099232638
GW340101,1.8193360809728867,-0.5633424732245584,2.85817605987943,12.469887376386849,8.270654754744143,0.26682107409237776,0.11609826254295841,-0.5803350763725609,-0.9774029444647698
GW340101,2.208898074824513,-1.0739758794252845,3.1031922629871542,19.25077604007784,14.25480851154709,0.01106241008222475,0.20604122635996014,-0.15811322803327232,0.5401302300973521
GW340102,0.7868193315685238,-1.112563046102702,3.7690946279210324,9.06155545655383,5.629195753330275,0.07716415813578978,0.11782089541979932,0.7368747117164155,-0.4203334880741373
GW340102,1.7350018492761536,-0.5409387288669854,4.501461173931106,8.692439438358976,5.4100978701731615,0.12898427612807284,0.0033723751579567973,-0.16592403024890895,0.9931942744273407
GW340102,1.3682829843203903,0.30624152823448325,1.7322291017829416,41.30637553994315,38.11993179086676,0.07835293617911082,0.023386442047687972,-0.7148479516679194,-0.8949057606142868
GW340102,0.6305791186548891,-0.9233368205951973,2.788302646010347,48.82971857846268,45.35706960031269,0.07073470166675602,0.052074079229398634,-0.3166690357629382,0.3677192000323861
GW340102,0.5608890578910928,-1.1978526050814349,1.0659490692998819,48.0005039502955,44.43140801440059,0.10801600248328003,0.04850583652527504,-0.12712956230430839,0.13363938749180482
GW340102,1.353380952448686,-0.9000505641918163,5.289522900416915,46.818277007313526,41.9880018437347,0.07340023282780203,0.017488241679436606,0.1343645245998934,-0.4023661818377131
GW340103,1.8973044580266796,-0.19884042759001974,1.1163787818832511,32.853608685491,25.57757180608334,0.0038596972855125533,0.1053202983600316,0.7735017130481452,0.2176792169893541
GW340103,1.1388653307872625,0.6994573110625391,2.6058424793006134,14.159746526661763,9.85721581501305,0.34779727516890996,0.00010748137429469895,0.15652708280603334,0.020515159200330202
GW340103,2.046288862815763,-0.1868604217369514,5.44394585807083,27.841024283414235,26.628008275715004,0.2621245335994728,0.35596327438189895,-0.4563627878372901,-0.033095420984119106
GW340103,1.4985227280837095,-1.4369442082385988,1.3390715436453227,43.09034965714117,40.6942340215498,0.13649116090319202,0.038399850458905066,-0.04355649690461372,-0.9316572957683014
GW340103,1.3526749695798754,-0.5828771339459686,6.094067133269472,14.969224331015843,12.251269373144208,0.39152059597735944,0.007663679742335033,-0.11717541591847885,-0.36802177815255344
GW340103,1.4123422692110543,0.3548892372059729,2.2652539591943417,15.344200555612908,13.334521642504503,0.23039672108964057,0.07896767419192602,0.5339369996424073,0.8153034511399475
GW340104,1.4744070699183442,-0.7802522589577541,2.7831452805380716,22.286932759284532,15.515214184782932,0.12752327518606402,0.09996232854548029,-0.8071396598981645,0.6052998897114557
GW340104,2.1164835395201207,0.22948465471048873,4.213351568073681,8.83636413740424,7.335770028093343,0.1268886939728852,0.4151151941108847,0.08516012581550181,-0.8591270360531367
GW340104,2.1731427284280826,0.327097729357932,1.028415978874447,42.27702065069705,25.280302441371692,0.08428390731616431,0.09623274146626934,-0.5153660818365775,-0.4660686829274303
GW340104,2.1430667563999517,0.8727923892579432,2.219487102020054,15.905638985144027,14.368871334398493,0.013737773530805353,0.46598460187514923,-0.4198425727191297,-0.5596624245121817
GW340104,1.78703487611802,-0.7879745924262674,5.36927647376751,17.90453239797501,16.16028208950227,0.40388549740063395,0.0836356894639699,0.5710540663091122,0.14885598722196458
GW340105,1.8227023538535252,-0.7715724295370759,1.2668915649348604,9.929946375277881,6.94850803871312,0.26136237950278757,0.19404074393010567,-0.9988360708431545,0.8518504142444261
GW340105,1.928693436305685,-1.4959156528312514,3.4359594061822984,20.172339542352358,15.480943364326677,0.156495391140805,0.06741816230191944,-0.49945091835823296,0.19862219089317057
GW340105,1.263844808457134,0.14191124005175482,2.271945808962719,27.035302337861044,21.425148861526353,0.15296762893127283,0.15885400842328176,0.4277175210965456,-0.11617615799602815
GW340105,1.3549794892591875,0.6276724135927099,5.9868685583713965,46.250984061481375,25.6694406813098,0.11268867031684726,0.033277607299355305,-0.07233969878784935,0.7635882907366872
GW340105,2.20384133096556,-0.29095061933122546,4.5747243856779285,41.37445759986826,39.99056666601832,0.4107378354674115,0.6787942442951405,0.29248572702851183,-0.7861196115485043
GW340105,1.6870158622261724,0.46176358333237033,3.1726555117346953,14.42249914147289,10.73661245378102,0.09111524940081936,0.13186963483293118,0.41545786101193194,-0.9661471386511306
GW340105,1.9284369494887041,-0.9647751005351421,4.40182153494481,7.934165169600959,6.478627492321667,0.43283304136670153,0.04338005319526861,-0.8100966522863994,-0.28228271563166335
GW340105,0.939178208466845,0.5021942416699003,6.217703610314716,41.24806212810358,40.57430268194045,0.1616626000799622,0.4430243720664504,0.0454158032888593,-0.8098406904403381
GW340105,2.017530478867039,0.9103540647902357,5.14628976766016,38.14571550928245,29.87712642005427,0.5541452410383536,0.0434300904063907,0.40973853893963125,-0.12475100991603544
GW340105,0.6826060853071745,-1.4591290023070413,5.194766666824645,29.018601323134256,26.248035152747402,0.09159221621447475,0.20075132469177448,-0.24809688968054175,-0.5757744890399382
GW340105,1.2671487803876025,0.10278840552170321,2.3367181111329165,18.24971908518726,12.366202995828939,0.04449044311850303,0.38713729590654344,0.4834304353136378,0.501594962359265
GW340106,1.4271621461443849,-0.903731928631901,4.071854376635258,16.037404519457343,12.804718145480777,0.054648354506733915,0.7442089313190194,-0.6615129386937594,0.30911584846042894
GW340106,0.839966783501539,-1.3479133172835323,5.06617688722145,41.69406306359588,40.506435478850946,0.23555564891890976,0.07082841443462126,0.7421567628254104,0.941081091041914
GW340106,0.7989686336789384,1.2493052832538507,2.946295609238664,19.615585241455573,17.15615473819168,0.09097394698346603,0.19571869121982155,-0.7108271516649813,-0.15122012572672416
GW340106,1.4691653078190399,-1.0261683799288739,4.93253271457431,44.87961417537873,40.4915438134675,0.49638277463896086,0.17348972630947215,0.5850506750692012,0.01399354965370736
GW340107,1.2308809071367017,1.3079203054633552,5.711169222727189,16.986975022761488,12.701496198408528,0.07648906198176078,0.03608201326780547,0.02938082704847167,0.26913222918315405
GW340107,1.549956386549868,-0.5460593227148836,3.919845560807279,46.23691293216362,43.53482611489052,0.10939190302777047,0.16208327268794795,-0.2575726043317681,0.2112702987783026
GW340107,1.6185653918292853,1.1716812338664462,2.0619391596572205,27.98780137832486,26.43400018278895,0.0007447291512540644,0.2583337433335795,0.37464942065978907,-0.3022822101578256
GW340108,1.8223137909329181,0.2503756551678531,3.2934866782844128,46.62911590971725,44.07920844209891,0.046092174078197407,0.1618617866805685,0.13129526115307594,-0.290698441093615
GW340108,1.9856109096801955,0.9365103245014645,1.3176804214530586,27.380642532919936,23.87178964312394,0.49443708815991244,0.39101180743874153,0.6234481173329416,0.33089237702671614
GW340108,2.1939677064195195,0.02962300449883637,5.1713061370280675,37.496250840507074,30.62329314501913,0.0680587079851056,0.10321588456202882,-0.1097143537660383,0.5837088678986586
GW340108,1.6153236018387929,-0.8823630915247866,0.15405833028797442,48.34397484919476,38.22601552554944,0.16206938752073938,0.4288301156278613,-0.7180982153682263,0.2940537905921522
GW340108,1.9093808149435303,-1.245354926379128,3.9282303125468823,33.23406277993036,30.280568655880906,0.2513555533721015,0.05207242151195027,0.9306937746370009,-0.49823328011822565
GW340108,1.228922785998874,0.01606087280958768,6.1224987865987535,41.82940021090339,38.76326579052328,0.1324261818257474,0.30890184505434093,0.9897251555064535,-0.40085538597769677
GW340108,2.06179049405141,-0.11971151591198725,4.241582292397074,49.83750306597151,47.035707838162914,0.0719933635465691,0.05206900823583144,-0.20334083707420675,0.943554524574239
GW340108,1.2286380925493934,0.7429350456810879,0.4539164271406673,26.76033600464154,21.20341981516387,0.2937595330111282,0.10630090620644841,-0.22561742482771108,0.34659065880621637
GW340108,1.6810949634352785,0.8638276105714016,0.7322896711790661,37.6855410864982,31.261327012122802,0.015021311904577506,0.1363812703370759,0.6578759381801562,0.7229475433739427
GW340108,1.3937773399891,-1.1358654546388354,1.2649109533812584,7.731384628313757,6.414723107986707,0.07672782321944593,0.03335135207842582,0.6921406882911132,0.4350425604482502
GW340108,1.130192229309607,0.6894416950734188,5.26522794058529,37.291820913263685,35.96721900800711,0.6140636377679232,0.21054201395306904,0.8386511941545418,0.9167399321415445
GW340109,0.5924913898776323,0.6062391662633888,2.7004359376186744,42.14349071646273,36.73618245155025,0.1889178880328047,0.2403545602362273,0.8394712663882359,0.15555863431618272
GW340109,1.838820607712994,0.32587839639122107,4.972597732958868,15.287875607057066,12.870307314544132,0.0034009261299625115,0.3034467887678087,0.4479477874979977,-0.8367079063267079
GW340109,2.199698366621019,0.06641366018500627,5.876131450711561,12.51154542926252,9.20177956374593,0.1710964743751101,0.12586955388342155,-0.0380263795659429,-0.28840218711646376
GW340110,1.7097360652824494,0.0664160787014354,1.7863495613989033,11.694347894462192,6.994916893960445,0.1990033188308653,0.2822007032864081,0.821829359338076,-0.5110553934456978
GW340110,1.7052437369242062,0.7845876166523955,0.8602939752819053,38.028749224636705,26.382463662035825,0.11473912973392095,0.15039876895232107,0.42405900456351586,-0.15204932275302824
GW340110,2.2069440159449245,0.42267786939613705,0.229383134194764,35.61373300143183,27.343459884638765,0.09607070216522462,0.043745054469273265,0.7866721008272903,-0.5362321936341411
GW340110,0.7209136207368015,-0.7684727771112608,4.755958196483895,49.275211778292494,42.291697814932924,0.22801553523523713,0.1265332755020416,-0.06807029598506503,-0.3386516174698706
GW340111,1.3517222929575086,0.3471379366770171,5.241452115444653,45.90485199924837,33.579752100974034,0.41601353285634135,0.10816123356801172,-0.6086250831717357,0.9385964729359427
GW340111,1.4152275619588464,1.3044654930701793,3.9229074934624824,38.75458093101209,30.49050732241227,0.32651888321643074,0.22984628518705805,-0.6146041771572877,-0.4108690710914258
GW340111,0.7713956521099208,0.9353075485933955,2.2552178290659475,44.95662084862375,33.025730936860285,0.050241495805031344,0.7291608518778971,0.028541140402012055,-0.5583956959532601
GW340111,1.1121676452488662,-1.280702208362275,0.5491522428958023,9.732280433317756,7.461121993515605,0.30834712398584874,0.2757126234553272,0.13389473241045213,-0.9978230888270967
GW340111,2.1033712733558043,-0.5295327622879129,5.76919994967898,19.158839381829523,12.68288674350018,0.1848944298118147,0.47982075265867763,0.23119816979420438,0.825337801831791
