EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340101,1.5382216966526425,209.7194187013347,0.7141906804510663,-0.3934486507189596,2.0039306784131017,2.556510271711692,47.127416139944955,36.934858730567925,0.2857716503918466,0.0015372458562550873,-0.14235234851861878,-0.6212210862503593,0.824618538870757
GW340101,1.1505531362078394,859.9011019282285,2.7559025084036923,0.11932273806524885,2.685519047620463,2.251266204371997,12.57112059181847,12.07311529693861,0.07251469093763568,0.12233737811674358,0.8730815937596642,0.011339793088589678,0.6444474304991407
GW340101,1.712710338074583,185.51459912306066,0.6600917578179012,1.5111298513610407,4.24283118494461,1.9203686474182122,29.76433987888569,27.678793095032184,0.02386966467054874,0.19826734653927833,0.4094160053717527,-0.9484488069067084,1.401497134257352
GW340101,1.5304798921836493,642.5018033725785,5.182265418747846,-1.2612547898118474,0.013185640914849098,1.131211920453608,40.7757654283109,38.997323920831256,0.1862866436030333,0.24601148281524465,-0.873686518617975,0.41152579538580997,2.5405005443502873
GW340102,1.8458279456460442,533.1170359425483,1.2430306049269824,-0.29242604456911314,4.250742602162023,2.6977733134651865,19.86576861459775,16.798479990269346,0.48221354928019755,0.06086306023019189,0.914517411764697,0.6449363648546311,6.209154002714816
GW340102,1.1055151171188944,787.6146401183389,6.272356531027566,0.25806971682207536,3.4523398090371926,2.5337882885108427,29.321083942166492,25.955382362529466,0.14789024498912554,0.007412973483817337,0.463216520418102,-0.9698277379828116,2.0403315489399785
GW340102,1.5696733745761153,644.6995489965193,0.719953220881947,1.2795757390107716,4.877355315081694,0.31620331146284314,21.498136331346664,13.73205501583105,0.05338010343434327,0.11299893935376554,-0.540737667698339,-0.17486013660215188,0.7586867662688381
GW340102,1.5609990190754026,16.667305109659193,1.6357607925844448,-1.3726918506692583,1.1922139208678326,0.22334525276224718,22.007517769282476,21.866511152459793,0.16462315208105177,0.38859876181840647,0.7837137854628122,0.16012037877105295,1.0098841437173927
GW340102,1.0753279958222424,469.37527362675235,5.243510557704321,0.39785628460358713,5.167398754973468,0.44712996532532717,18.571768641881846,16.452001933465645,0.310376222592808,0.2270185952794406,-0.7010356295369031,0.3521225275575223,5.04816065259627
GW340102,1.8482691860359812,278.5079727123002,0.5094398010193464,-1.0770820081439045,0.8461183187060903,2.2728584096771445,11.321384499676999,8.79801767109347,0.17263830133175173,0.06209169184219873,0.293728874086693,0.8761663896062791,3.3509803387528065
GW340102,1.5970779924254621,801.9600643561481,2.774313633309865,0.793211215872879,2.063939575312844,1.1996302132398973,41.24029129346519,39.76214875505179,0.3679924912769935,0.07332896609773171,-0.08392663262654604,-0.18520649770488312,4.606446602825042
GW340102,2.196769584937262,349.7336116669903,2.9295036454998185,-0.1257919216201635,2.6162316534339807,0.7181104467799544,22.605467295516053,18.705368192078183,0.8012085098657005,0.11974850547285437,0.4480080721686827,0.7340819525353118,3.9500180369609117
GW340103,0.8218645767976885,454.66402074238346,3.404548640852958,-1.4424014243983185,5.467789802576401,1.522959405282136,36.55954285611857,27.337890867146807,0.2183839528820972,0.3857136057340079,0.6499640532337898,-0.001247333656168692,5.582302803336274
