EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340101,0.501908356565219,-0.58025414191182,2.2718926045452346,28.775740612440288,27.148129497623632,0.025716723449021733,0.30377003820855464,0.7847679362608843,-0.11616379090687798
GW340101,0.1252366257649834,0.8202545137739294,5.2473198781904875,14.594416581448911,13.852982717818996,0.03912530069302439,0.05429761154701285,-0.3353555229263099,0.43060311939143425
GW340101,1.6353711258312758,0.21685023932523007,1.0493542168887229,41.15844823453512,38.79213486048037,0.010681589560177396,0.34594077726476,0.16806000532888743,0.2353065583991315
GW340102,2.0817768424108474,0.9536039958560893,5.401490869399928,45.23420102036425,44.34992980248976,0.4544725353243427,0.4952455455248439,0.40614187159216186,0.03168266548641463
GW340102,2.049408647084199,0.09629031498077989,4.92028879827145,46.5862035499779,28.95075011438559,0.09257187856177623,0.03820381986709209,-0.5002746582918145,-0.988520028990923
GW340102,1.4530778588309565,0.5585614173436597,2.8851134555346216,16.835866454763302,14.759846054547285,0.17031588814247392,0.4988079219295696,0.4809554815811815,-0.2165677468713504
GW340102,1.5800465153593273,-1.338169306599162,1.0054946582727657,9.448658154893833,8.60458109835059,0.18227219354090377,0.11161221913984051,-0.6682727138208756,-0.7538894041356723
GW340103,2.1536104680734893,-1.2776000135744212,3.875979968795147,42.55253248959004,42.40961274400392,0.24019207404795426,0.3566982062761654,0.19391115581498142,0.6180570284488424
GW340103,1.8387668249113942,-1.1447488960765544,3.678171013504822,7.905936102357746,5.336670306406306,0.09524836370719977,0.20236300440366806,0.8947800877769283,0.8999214653392792
GW340103,2.0198832735646595,-0.08319694047406778,1.0357201612532283,7.121015985536401,6.453280897706399,0.0534992383329618,0.2346008212163048,-0.4889731808172145,-0.5376524270971326
GW340104,1.4848850576458787,-0.8456953619326365,0.2224905751180622,24.371986280288407,21.538328123727098,0.13445283450692108,0.40796375346928304,-0.014439467289785901,-0.3334342508914101
GW340104,1.8985557050552453,0.7351150824921375,3.6228193362035346,28.2137844757875,24.49232473763975,0.1189024922617608,0.3799984430284125,-0.15563727045805342,0.6200045478062965
GW340104,2.1318520207066385,-1.5316966588308114,1.2698790373905093,8.268166552563406,6.183622892762402,0.2015483966376263,0.14039813910424778,-0.4780997103821243,0.32224521543238527
GW340104,1.7458999244856093,-0.3001010142903,2.168030248961879,39.58072245609606,31.924072160766258,0.2533945344232401,0.277483971493216,0.3748360197189424,-0.34760957658873703
GW340104,2.1433498587036452,1.4508888186749762,0.26423086130166923,18.27715949627761,15.146146758766905,0.12199880216582337,0.0386017507044428,-0.07204196389566797,-0.32284584214806306
GW340104,1.8771226245625772,-1.4655057161913954,1.4569392472257037,38.370402796728264,35.33262411651819,0.017538740914293194,0.27105045986412757,0.07747346430319796,0.9939570401769996
GW340105,1.8918919970574564,-1.0231254715557017,3.039669609996516,20.582705290220346,16.429043465483858,0.12652483752424024,0.21987416142191663,0.9368761254120803,-0.7839870680034968
GW340105,1.3593058677223566,1.3802640529165529,4.6182925036841755,34.86894484826648,29.7817955261356,0.14048397802106,0.15563192477856547,-0.4909868245403287,0.4858182276516151
