EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340101NId125,1.2551319580752063,254.14901646313893,5.089620708327804,0.09915511521147335,5.961682091970457,1.3191280374310217,30.254374141559495,29.260897289499642,0.002697169005769051,0.14041110253579198,-0.9395237293670117,-0.7236321663711911,2.155561070796281
GW340101NId24,1.5376760491819041,343.12783978151407,3.4792862125961737,-1.371112134419433,5.010969898895725,1.8501818842877504,21.03456608668647,19.794596003151483,0.11777420187841495,0.2676210778866808,-0.38021538981942493,0.305756741425536,2.277061682894581
GW340102NId323,1.7582680112694598,828.5110384283016,0.3869163816898473,1.5665473976845212,1.0626895174740185,0.5664311653347297,37.301363037083036,32.79265659400357,0.09601562203297109,0.00032951385790944143,0.7101009262212254,-0.8133554047537668,5.84416062201151
GW340102NId449,1.8551056558784058,578.0240223915182,1.8900014626031427,-0.8711130273071374,4.93521771988288,2.234533001684234,23.853880730097558,21.13176220538156,0.08972686955905818,0.02081952867925252,0.9859407078859527,0.5940790206080763,1.9815817195920296
GW340102NId898,2.1052251570624487,712.0666673727078,2.785165555725028,0.13144492330719082,2.425661091217182,3.1068121746660373,43.297803608688355,40.34242826989425,0.14302959263975376,0.10694061173798494,-0.6617292127783196,0.7225756776200933,3.0093671217195075
GW340103NId344,1.894242145835662,824.0851897840777,5.019361111311002,-1.0687677301275134,2.820302330823879,1.4252560061404622,8.07951981979484,5.931212491247317,0.1783895146022676,0.13644115947998328,0.3152545280613228,0.8769735111549998,1.1038880528256139
GW340103NId62,2.130624894013258,868.6301137241352,1.1850680948035894,1.094097123760927,4.241655797518656,0.6247445305763224,10.297546545272056,8.086559951450973,0.03873815402541414,0.2965720580778929,-0.6847129312063243,0.13283764925663577,3.6592466494438876
GW340104NId122,1.9854634515777358,518.5667531779809,0.8206752566136278,-0.22810681708046676,5.6962954881870065,2.1599994415492034,35.51903766586362,34.55262978904727,0.2866474457983123,0.019983273195091217,0.5498999803992795,-0.753644059794752,5.5913402520887034
GW340104NId189,1.7633466564239877,548.3958140442211,2.9263022398846585,-0.07830918066958037,4.3311218689021205,2.9145291213288327,7.101930465336388,5.540262431793318,0.32758131022424475,0.1094776905633297,0.27855617426511026,0.15090689718724948,4.277080068173505
GW340104NId222,1.7040531390861964,412.3196129689625,1.9169583523439124,0.12267171819869493,1.70702618597634,1.9563635343143275,19.315033206672112,16.4389279252187,0.001991979829002899,0.26811908269326595,-0.12770591226304748,0.9689543888427133,4.786873005728408
