EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340101,2.080278903161749,1.515598734649258,0.37068433070164125,13.675585643133845,11.79670311169344,0.232797132177194,0.06336790796213856,0.9156797788368428,-0.8919797195892148
GW340102,1.834279821171157,-0.387118139859171,0.11320316731776489,23.970293708175458,22.409487893421698,0.2563499706710597,0.2263293799679887,-0.29794708598286934,-0.4049329223329303
GW340102,1.4693432791617322,1.0689848745762731,6.106022066965852,24.319045748738056,20.96188787729639,0.043326538414479726,0.08508737594189061,0.8423246610556151,-0.3030945845063738
GW340103,1.4259406415014908,-0.7872692699076055,1.4592571793081848,23.264553068165245,19.116829606835577,0.15525497178096412,0.19275183738367932,-0.47987936994177827,0.6868815059905782
GW340103,2.1112260013181325,-0.03242893556674198,1.5574932097702556,29.36420584370247,27.006088438933652,0.4518349692918302,0.1445530711459848,-0.6090322460050553,-0.6525872582770895
GW340103,1.7686439213896301,-0.9056286610999635,0.19635155515377584,29.293017869514465,27.025522910866847,0.05039273360147287,0.026979877457491475,-0.4566098894373043,-0.5280545904509181
GW340103,1.5214710783714434,-1.5514631028556454,5.897477526725479,34.401038467699856,30.225693880804418,0.17971907112603858,0.18887556964936605,-0.5433027997197543,0.052725000218804885
GW340103,2.045403125966245,0.5028706705045325,1.9080450288787911,49.490509297235434,41.8838480841136,0.07279632197304561,0.1804464341030309,0.20389574553505196,0.9287528430146683
GW340105,0.7639355041127479,-1.2723960165882604,4.530505715050107,14.012821231137737,11.281050795583802,0.22027502572251575,0.21873174489552183,0.2103820778046811,-0.9880913301961028
GW340105,1.8713051559572658,1.559124621209822,6.152668474182175,19.153579579195096,13.000722776190281,0.23533618366188985,0.24292281587602257,-0.18894293309178353,0.45871021784881866
GW340105,2.083111746184444,-0.3955933456154552,5.975929407318488,12.237564554946191,9.32170531068851,0.22911368503397544,0.08815044571106415,0.8091972186342988,0.039860127288597336
GW340107,1.9064148603498718,-1.2618563679038972,4.982096665453489,17.153142117719046,10.782775786109347,0.049694963975464745,0.0921513679071726,-0.645485159257104,-0.1147128088262814
GW340107,1.6960010878039893,0.9407554095792934,5.791583622898999,28.66349119407251,27.46673037288393,0.11672982664908524,0.18770792870441882,0.309816622596105,0.6291711091281307
GW340107,2.0772697644649765,-1.2947935468758802,0.1851249386315044,23.482320408051947,18.53311850707403,0.1971122933948268,0.001640334752774586,-0.1977408799912241,0.8730768838126882
GW340107,1.9701671317223697,-0.25172575687655563,5.440138135076432,32.85886056516229,30.788963496666895,0.0006388330109713125,0.10205305684575036,-0.3222559660565875,-0.0018144726655188181
GW340110,1.3313836530643057,-0.6828264408991023,2.108819909109885,27.210005920858638,25.573922685668173,0.07572611717550365,0.19645329408996037,0.669651884403715,-0.8717969290728105
GW340110,1.7243071787444373,0.3575109765824471,0.23571476616166437,8.463603212490865,5.059332848102605,0.41012324741752476,0.08176046658684819,-0.1706915537619319,-0.8200255182345126
GW340110,1.9660485931215284,1.4122866437978274,4.871037615873294,17.78661225453153,14.88651619691136,0.041498048516886904,0.4769606991910851,-0.5934457245056179,0.1987492725628789
GW340110,2.016649693668464,1.5473208866164776,0.2021186927804598,47.236722693018095,39.50661442416018,0.24789733132541383,0.12083257550223744,0.2686919068471979,0.2605296233092115
GW340110,1.931974040061909,-1.211275515989356,0.28073639891517943,30.369557509343956,28.860911704049055,0.1403044091527898,0.4960010840208339,-0.7265958947307706,0.11762593958785628
GW340110,1.813449890528571,0.4809586472062479,0.9971762954447356,23.18627007590217,19.49684450984942,0.44210366273551055,0.22322796316990312,0.7746567961026352,0.4459595792261024
GW340112,1.8186176479420353,-1.1149288352299238,2.8618002898834116,16.726398233257513,14.104068088677153,0.20063443384103558,0.12924243968011853,0.16507732773817008,0.0643587733263597
